iter	Passed	Remaining
311	5698	30828
312	5714	30800
313	5732	30779
314	5750	30759
315	5765	30727
316	5782	30699
317	5798	30671
318	5815	30646
319	5832	30621
320	5848	30589
321	5863	30558
322	5880	30529
323	5896	30503
324	5913	30476
325	5929	30446
326	5944	30413
327	5960	30384
328	5975	30352
329	5991	30322
330	6009	30303
331	6025	30275
332	6042	30250
333	6059	30222
334	6074	30189
335	6090	30164
336	6108	30143
337	6123	30112
338	6140	30088
339	6157	30064
340	6174	30040
341	6190	30011
342	6206	29982
343	6222	29953
344	6238	29927
345	6254	29899
346	6270	29871
347	6286	29842
348	6302	29816
349	6317	29784
350	6333	29756
351	6349	29727
352	6365	29698
353	6381	29674
354	6397	29646
355	6415	29626
356	6431	29597
357	6446	29566
358	6462	29540
359	6479	29519
360	6495	29490
361	6513	29472
362	6528	29442
363	6546	29423
364	6563	29399
365	6579	29374
366	6595	29346
367	6611	29318
368	6626	29290
369	6642	29262
370	6658	29237
371	6674	29210
372	6691	29185
373	6707	29160
374	6722	29131
375	6738	29105
376	6754	29078
377	6770	29052
378	6786	29025
379	6803	29002
380	6818	28974
381	6834	28948
382	6850	28921
383	6865	28894
384	6881	28867
385	6898	28847
386	6915	28822
387	6931	28799
388	6948	28775
389	6965	28753
390	6981	28727
391	6996	28699
392	7014	28682
393	7031	28662
394	7047	28636
395	7063	28609
396	7079	28584
397	7095	28561
398	7111	28535
399	7128	28513
400	7144	28489
401	7161	28469
402	7177	28442
403	7193	28415
404	7209	28392
405	7225	28367
406	7240	28339
407	7257	28319
408	7273	28293
409	7289	28270
410	7306	28249
411	7322	28224
412	7338	28197
413	7354	28175
414	7371	28155
415	7387	28131
416	7404	28107
417	7421	28087
418	7438	28066
419	7454	28043
420	7470	28019
421	7486	27995
422	7502	27970
423	7521	27957
424	7538	27936
425	7556	27919
426	7572	27895
427	7588	27873
428	7604	27848
429	7621	27826
430	7637	27802
431	7654	27782
432	7670	27760
433	7687	27738
434	7704	27717
435	7720	27695
436	7737	27674
437	7753	27649
438	7771	27632
439	7786	27608
440	7802	27582
441	7819	27564
442	7836	27543
443	7852	27519
444	7868	27497
445	7885	27474
446	7902	27454
447	7918	27431
448	7934	27408
449	7949	27383
450	7965	27358
451	7982	27339
452	7999	27318
453	8017	27302
454	8034	27281
455	8051	27261
456	8067	27238
457	8083	27217
458	8100	27195
459	8117	27175
460	8133	27153
461	8149	27130
462	8164	27103
463	8180	27080
464	8198	27065
465	8215	27043
466	8232	27023
467	8248	27002
468	8264	26978
469	8279	26953
470	8296	26932
471	8312	26908
472	8328	26886
473	8343	26862
474	8358	26835
475	8374	26811
476	8390	26788
477	8406	26767
478	8424	26749
479	8440	26727
480	8456	26705
481	8472	26683
482	8489	26664
483	8506	26643
484	8522	26621
485	8538	26600
486	8555	26581
487	8573	26563
488	8588	26537
489	8604	26516
490	8621	26495
491	8637	26473
492	8653	26452
493	8669	26429
494	8685	26407
495	8700	26382
496	8717	26362
497	8734	26345
498	8752	26327
499	8767	26302
500	8783	26281
501	8800	26261
502	8815	26236
503	8831	26215
504	8848	26194
505	8864	26173
506	8880	26150
507	8896	26130
508	8913	26111
509	8928	26084
510	8944	26063
511	8961	26042
512	8976	26020
513	8992	25998
514	9010	25980
515	9028	25964
516	9045	25947
517	9062	25927
518	9078	25905
519	9094	25883
520	9110	25862
521	9126	25840
522	9144	25823
523	9161	25805
524	9179	25789
525	9197	25773
526	9213	25753
527	9229	25731
528	9245	25707
529	9260	25684
530	9276	25663
531	9292	25640
532	9309	25622
533	9325	25601
534	9340	25578
535	9356	25555
536	9371	25532
537	9387	25510
538	9403	25487
539	9419	25468
540	9436	25447
541	9453	25429
542	9471	25415
543	9488	25395
544	9505	25376
545	9522	25358
546	9539	25339
547	9559	25328
548	9577	25312
549	9594	25293
550	9610	25273
551	9626	25252
552	9642	25231
553	9658	25209
554	9673	25186
555	9690	25167
556	9706	25145
557	9721	25122
558	9738	25103
559	9754	25084
560	9771	25065
561	9787	25044
562	9803	25021
563	9818	24999
564	9836	24982
565	9852	24962
566	9867	24938
567	9883	24916
568	9898	24894
569	9913	24871
570	9929	24850
571	9946	24830
572	9962	24809
573	9978	24788
574	9994	24768
575	10010	24747
576	10025	24724
577	10042	24706
578	10059	24687
579	10076	24668
580	10091	24646
581	10106	24624
582	10122	24603
583	10139	24583
584	10155	24563
585	10172	24545
586	10187	24523
587	10204	24505
588	10221	24486
589	10237	24466
590	10253	24444
591	10269	24424
592	10285	24404
593	10301	24383
594	10318	24365
595	10335	24346
596	10350	24325
597	10365	24301
598	10381	24282
599	10397	24260
600	10413	24239
601	10429	24219
602	10447	24204
603	10464	24186
604	10481	24166
605	10496	24144
606	10511	24123
607	10527	24103
608	10546	24088
609	10563	24070
610	10579	24051
611	10596	24033
612	10613	24013
613	10628	23993
614	10646	23976
615	10662	23956
616	10679	23937
617	10694	23915
618	10710	23895
619	10727	23877
620	10743	23856
621	10760	23838
622	10776	23819
623	10792	23798
624	10808	23777
625	10824	23759
626	10840	23737
627	10856	23719
628	10872	23699
629	10888	23678
630	10905	23660
631	10922	23641
632	10939	23625
633	10957	23608
634	10972	23586
635	10987	23565
636	11004	23545
637	11019	23525
638	11035	23505
639	11053	23488
640	11069	23469
641	11085	23449
642	11102	23430
643	11118	23410
644	11134	23390
645	11150	23371
646	11167	23352
647	11183	23333
648	11200	23314
649	11216	23295
650	11232	23276
651	11248	23255
652	11264	23236
653	11279	23215
654	11296	23195
655	11311	23175
656	11328	23157
657	11345	23139
658	11362	23120
659	11377	23099
660	11393	23079
661	11410	23061
662	11427	23043
663	11444	23026
664	11461	23008
665	11478	22991
666	11494	22971
667	11510	22952
668	11526	22931
669	11542	22913
670	11561	22899
671	11578	22880
672	11594	22860
673	11611	22843
674	11627	22823
675	11643	22804
676	11658	22782
677	11674	22764
678	11690	22744
679	11706	22724
680	11722	22705
681	11738	22685
682	11755	22667
683	11771	22648
684	11788	22630
685	11805	22612
686	11821	22594
687	11838	22575
688	11854	22555
689	11869	22535
690	11886	22516
691	11902	22497
692	11919	22479
693	11935	22460
694	11951	22442
695	11968	22423
696	11983	22402
697	12001	22386
698	12017	22367
699	12034	22348
700	12049	22328
701	12067	22312
702	12086	22298
703	12102	22280
704	12119	22262
705	12136	22244
706	12153	22226
707	12170	22208
708	12186	22190
709	12204	22174
710	12220	22155
711	12236	22136
712	12253	22118
713	12272	22104
714	12289	22086
715	12305	22068
716	12321	22048
717	12338	22030
718	12355	22013
719	12373	21998
720	12391	21982
721	12411	21969
722	12429	21952
723	12445	21935
724	12461	21915
725	12479	21898
726	12495	21880
727	12513	21864
728	12529	21845
729	12547	21828
730	12564	21811
731	12580	21792
732	12597	21775
733	12614	21756
734	12630	21738
735	12646	21719
736	12663	21701
737	12681	21685
738	12700	21672
739	12718	21655
740	12734	21636
741	12750	21616
742	12765	21596
743	12782	21579
744	12799	21561
745	12817	21545
746	12834	21527
747	12850	21509
748	12867	21491
749	12884	21473
750	12901	21455
751	12917	21437
752	12933	21418
753	12950	21400
754	12967	21383
755	12982	21362
756	12998	21343
757	13015	21325
758	13031	21306
759	13048	21289
760	13065	21271
761	13084	21257
762	13100	21238
763	13118	21222
764	13135	21205
765	13151	21186
766	13167	21166
767	13183	21147
768	13198	21128
769	13215	21110
770	13231	21091
771	13247	21072
772	13262	21052
773	13278	21033
774	13294	21013
775	13310	20994
776	13325	20974
777	13342	20956
778	13358	20938
779	13375	20921
780	13392	20903
781	13408	20884
782	13424	20865
783	13440	20846
784	13457	20828
785	13473	20809
786	13489	20790
787	13504	20771
788	13520	20752
789	13535	20732
790	13551	20712
791	13568	20694
792	13586	20679
793	13609	20670
794	13631	20661
795	13649	20645
796	13665	20627
797	13680	20606
798	13697	20588
799	13712	20569
800	13729	20550
801	13745	20532
802	13762	20515
803	13779	20498
804	13795	20479
805	13811	20460
806	13827	20442
807	13844	20424
808	13860	20405
809	13876	20387
810	13893	20369
811	13909	20350
812	13926	20333
813	13942	20313
814	13958	20295
815	13974	20276
816	13992	20260
817	14007	20240
818	14023	20222
819	14039	20202
820	14055	20184
821	14070	20164
822	14087	20146
823	14104	20129
824	14120	20110
825	14137	20093
826	14153	20075
827	14169	20056
828	14185	20038
829	14202	20020
830	14217	20000
831	14233	19982
832	14250	19964
833	14265	19944
834	14281	19925
835	14297	19907
836	14314	19889
837	14331	19872
838	14347	19854
839	14364	19836
840	14380	19818
841	14396	19799
842	14413	19782
843	14430	19765
844	14447	19747
845	14463	19729
846	14479	19710
847	14494	19691
848	14512	19674
849	14528	19656
850	14544	19636
851	14559	19618
852	14575	19598
853	14592	19581
854	14609	19564
855	14625	19546
856	14642	19529
857	14658	19510
858	14674	19492
859	14691	19474
860	14707	19455
861	14723	19438
862	14739	19419
863	14758	19404
864	14775	19388
865	14792	19370
866	14808	19351
867	14825	19334
868	14841	19315
869	14857	19297
870	14873	19279
871	14890	19261
872	14908	19246
873	14924	19228
874	14941	19210
875	14956	19190
876	14972	19172
877	14989	19155
878	15006	19138
879	15022	19119
880	15038	19101
881	15054	19083
882	15071	19065
883	15086	19046
884	15105	19031
885	15122	19013
886	15138	18995
887	15153	18975
888	15168	18956
889	15185	18939
890	15201	18920
891	15218	18903
892	15234	18885
893	15250	18866
894	15265	18847
895	15281	18829
896	15297	18811
897	15314	18792
898	15330	18775
899	15346	18756
900	15361	18737
901	15378	18719
902	15393	18700
903	15409	18681
904	15424	18662
905	15440	18644
906	15456	18626
907	15472	18607
908	15488	18589
909	15504	18571
910	15521	18554
911	15538	18536
912	15553	18518
913	15570	18501
914	15588	18484
915	15607	18470
916	15627	18456
917	15648	18444
918	15672	18435
919	15694	18423
920	15710	18406
921	15726	18386
922	15742	18369
923	15759	18351
924	15775	18333
925	15791	18315
926	15807	18296
927	15823	18278
928	15839	18260
929	15856	18243
930	15873	18226
931	15889	18208
932	15905	18190
933	15921	18171
934	15938	18154
935	15954	18136
936	15971	18119
937	15988	18101
938	16004	18084
939	16020	18066
940	16037	18048
941	16053	18030
942	16069	18012
943	16085	17994
944	16103	17978
945	16119	17960
946	16135	17941
947	16152	17924
948	16169	17907
949	16184	17888
950	16200	17870
951	16216	17852
952	16232	17833
953	16249	17816
954	16265	17798
955	16282	17781
956	16298	17763
957	16314	17745
958	16330	17726
959	16346	17709
960	16363	17691
961	16380	17674
962	16397	17657
963	16413	17639
964	16432	17625
965	16448	17606
966	16463	17587
967	16480	17570
968	16497	17552
969	16513	17535
970	16529	17517
971	16545	17498
972	16562	17481
973	16578	17463
974	16594	17445
975	16612	17429
976	16628	17411
977	16646	17394
978	16661	17376
979	16677	17358
980	16693	17340
981	16710	17323
982	16727	17305
983	16744	17288
984	16759	17270
985	16773	17250
986	16789	17231
987	16805	17213
988	16821	17195
989	16836	17176
990	16852	17158
991	16869	17141
992	16886	17124
993	16902	17106
994	16918	17089
995	16934	17070
996	16950	17052
997	16967	17035
998	16983	17017
999	16998	16998
1000	17016	16982
1001	17033	16965
1002	17048	16946
1003	17065	16929
1004	17080	16910
1005	17095	16891
1006	17113	16875
1007	17130	16858
1008	17146	16841
1009	17162	16822
1010	17179	16805
1011	17195	16787
1012	17212	16770
1013	17229	16753
1014	17245	16736
1015	17262	16718
1016	17278	16700
1017	17306	16694
1018	17322	16676
1019	17338	16658
1020	17354	16640
1021	17370	16622
1022	17386	16604
1023	17402	16586
1024	17417	16568
1025	17434	16550
1026	17449	16532
1027	17465	16514
1028	17482	16496
1029	17497	16478
1030	17514	16461
1031	17529	16442
1032	17547	16425
1033	17563	16408
1034	17578	16389
1035	17594	16372
1036	17611	16354
1037	17628	16337
1038	17644	16320
1039	17661	16302
1040	17677	16285
1041	17693	16267
1042	17709	16249
1043	17725	16231
1044	17742	16214
1045	17759	16197
1046	17775	16179
1047	17792	16162
1048	17807	16144
1049	17828	16130
1050	17844	16112
1051	17860	16094
1052	17876	16076
1053	17892	16058
1054	17909	16041
1055	17924	16023
1056	17939	16004
1057	17955	15986
1058	17972	15969
1059	17987	15951
1060	18003	15933
1061	18020	15916
1062	18037	15899
1063	18054	15882
1064	18075	15868
1065	18094	15853
1066	18113	15838
1067	18133	15824
1068	18153	15809
1069	18172	15795
1070	18191	15779
1071	18209	15763
1072	18228	15748
1073	18247	15732
1074	18265	15716
1075	18283	15700
1076	18301	15684
1077	18319	15668
1078	18338	15653
1079	18356	15637
1080	18375	15621
1081	18395	15607
1082	18413	15591
1083	18432	15575
1084	18452	15561
1085	18470	15544
1086	18488	15528
1087	18506	15512
1088	18525	15497
1089	18544	15481
1090	18562	15465
1091	18581	15450
1092	18601	15435
1093	18620	15420
1094	18642	15407
1095	18662	15393
1096	18681	15378
1097	18701	15362
1098	18719	15346
1099	18739	15332
1100	18757	15316
1101	18776	15300
1102	18795	15285
1103	18816	15271
1104	18835	15255
1105	18855	15240
1106	18874	15225
1107	18892	15209
1108	18910	15193
1109	18930	15178
1110	18950	15163
1111	18969	15147
1112	18990	15134
1113	19009	15119
1114	19028	15103
1115	19047	15087
1116	19067	15072
1117	19087	15057
1118	19106	15042
1119	19125	15027
1120	19149	15015
1121	19167	14999
1122	19186	14983
1123	19205	14968
1124	19224	14952
1125	19243	14936
1126	19261	14920
1127	19280	14904
1128	19300	14889
1129	19319	14874
1130	19337	14858
1131	19357	14842
1132	19377	14828
1133	19397	14813
1134	19417	14798
1135	19436	14782
1136	19455	14767
1137	19475	14752
1138	19495	14736
1139	19514	14721
1140	19534	14706
1141	19554	14691
1142	19573	14675
1143	19592	14660
1144	19612	14645
1145	19631	14629
1146	19653	14616
1147	19673	14600
1148	19691	14584
1149	19710	14568
1150	19730	14553
1151	19749	14537
1152	19770	14523
1153	19792	14510
1154	19813	14495
1155	19834	14481
1156	19852	14464
1157	19872	14449
1158	19891	14434
1159	19910	14417
1160	19929	14401
1161	19950	14387
1162	19973	14375
1163	19993	14359
1164	20012	14344
1165	20032	14328
1166	20053	14314
1167	20072	14298
1168	20091	14282
1169	20111	14267
1170	20131	14251
1171	20151	14237
1172	20171	14221
1173	20191	14206
1174	20211	14191
1175	20231	14175
1176	20251	14160
1177	20270	14144
1178	20289	14128
1179	20311	14114
1180	20329	14098
1181	20350	14083
1182	20371	14068
1183	20389	14052
1184	20409	14036
1185	20428	14020
1186	20448	14005
1187	20467	13989
1188	20486	13973
1189	20506	13958
1190	20525	13942
1191	20544	13926
1192	20563	13909
1193	20581	13893
1194	20601	13877
1195	20620	13861
1196	20640	13846
1197	20661	13831
1198	20682	13816
1199	20701	13800
1200	20719	13784
1201	20739	13768
1202	20758	13752
1203	20776	13736
1204	20795	13720
1205	20816	13704
1206	20835	13688
1207	20854	13672
1208	20873	13656
1209	20892	13640
1210	20912	13625
1211	20933	13609
1212	20954	13595
1213	20974	13579
1214	20995	13564
1215	21015	13549
1216	21034	13533
1217	21052	13516
1218	21074	13502
1219	21094	13486
1220	21114	13471
1221	21135	13456
1222	21156	13441
1223	21175	13425
1224	21195	13409
1225	21215	13393
1226	21234	13377
1227	21255	13362
1228	21274	13346
1229	21294	13330
1230	21315	13315
1231	21334	13299
1232	21354	13283
1233	21374	13267
1234	21392	13251
1235	21411	13235
1236	21431	13219
1237	21451	13203
1238	21470	13186
1239	21490	13171
1240	21509	13155
1241	21528	13139
1242	21549	13123
1243	21568	13107
1244	21587	13091
1245	21606	13074
1246	21626	13059
1247	21646	13043
1248	21667	13028
1249	21688	13013
1250	21709	12997
1251	21729	12982
1252	21749	12966
1253	21769	12950
1254	21788	12934
1255	21807	12917
1256	21827	12901
1257	21846	12885
1258	21865	12869
1259	21886	12853
1260	21906	12838
1261	21930	12824
1262	21951	12809
1263	21972	12793
1264	21993	12778
1265	22013	12762
1266	22033	12747
1267	22054	12731
1268	22074	12716
1269	22094	12700
1270	22114	12684
1271	22134	12667
1272	22156	12653
1273	22175	12637
1274	22194	12620
1275	22214	12604
1276	22235	12588
1277	22255	12573
1278	22275	12557
1279	22295	12541
1280	22318	12526
1281	22337	12510
1282	22358	12495
1283	22378	12478
1284	22398	12462
1285	22417	12446
1286	22438	12431
1287	22459	12415
1288	22478	12399
1289	22498	12382
1290	22517	12366
1291	22535	12349
1292	22556	12333
1293	22575	12317
1294	22595	12300
1295	22614	12284
1296	22634	12268
1297	22655	12252
1298	22675	12236
1299	22695	12220
1300	22716	12204
1301	22736	12189
1302	22758	12174
1303	22780	12158
1304	22800	12142
1305	22819	12126
1306	22838	12109
1307	22858	12093
1308	22878	12077
1309	22897	12060
1310	22917	12044
1311	22938	12028
1312	22959	12012
1313	22979	11997
1314	23000	11981
1315	23020	11964
1316	23040	11948
1317	23061	11933
1318	23081	11917
1319	23101	11900
1320	23119	11883
1321	23139	11867
1322	23161	11851
1323	23182	11836
1324	23201	11819
1325	23222	11803
1326	23242	11787
1327	23263	11771
1328	23283	11755
1329	23306	11740
1330	23328	11725
1331	23348	11709
1332	23368	11693
1333	23388	11676
1334	23409	11660
1335	23430	11644
1336	23451	11629
1337	23471	11613
1338	23491	11596
1339	23512	11581
1340	23532	11564
1341	23552	11548
1342	23574	11532
1343	23595	11516
1344	23614	11500
1345	23635	11484
1346	23657	11468
1347	23679	11453
1348	23699	11436
1349	23719	11420
1350	23740	11404
1351	23762	11389
1352	23782	11372
1353	23801	11355
1354	23822	11339
1355	23841	11323
1356	23861	11306
1357	23880	11289
1358	23901	11273
1359	23920	11256
1360	23940	11240
1361	23962	11224
1362	23982	11208
1363	24003	11192
1364	24023	11175
1365	24044	11159
1366	24064	11143
1367	24085	11127
1368	24106	11111
1369	24126	11094
1370	24148	11078
1371	24169	11062
1372	24189	11046
1373	24209	11030
1374	24229	11013
1375	24249	10996
1376	24268	10980
1377	24290	10964
1378	24311	10948
1379	24331	10931
1380	24351	10915
1381	24371	10898
1382	24391	10881
1383	24413	10865
1384	24434	10849
1385	24454	10833
1386	24473	10816
1387	24495	10800
1388	24515	10783
1389	24536	10767
1390	24557	10751
1391	24578	10735
1392	24598	10718
1393	24619	10702
1394	24638	10685
1395	24661	10670
1396	24683	10654
1397	24703	10637
1398	24725	10621
1399	24745	10605
1400	24766	10588
1401	24785	10571
1402	24807	10555
1403	24827	10539
1404	24847	10522
1405	24869	10506
1406	24890	10490
1407	24911	10474
1408	24932	10458
1409	24952	10441
1410	24972	10424
1411	24995	10408
1412	25015	10392
1413	25036	10375
1414	25056	10359
1415	25077	10342
1416	25097	10325
1417	25118	10309
1418	25139	10293
1419	25160	10276
1420	25202	10268
1421	25224	10252
1422	25245	10236
1423	25266	10220
1424	25288	10203
1425	25308	10187
1426	25329	10170
1427	25351	10154
1428	25370	10137
1429	25390	10120
1430	25411	10104
1431	25431	10087
1432	25451	10070
1433	25473	10054
1434	25494	10037
1435	25513	10020
1436	25535	10004
1437	25555	9987
1438	25575	9970
1439	25596	9954
1440	25616	9937
1441	25637	9920
1442	25657	9903
1443	25680	9888
1444	25701	9871
1445	25722	9855
1446	25742	9838
1447	25762	9821
1448	25783	9804
1449	25803	9787
1450	25823	9770
1451	25844	9754
1452	25864	9737
1453	25886	9720
1454	25906	9703
1455	25926	9686
1456	25947	9670
1457	25967	9653
1458	25988	9636
1459	26009	9619
1460	26029	9602
1461	26052	9587
1462	26072	9570
1463	26093	9553
1464	26113	9536
1465	26135	9519
1466	26156	9503
1467	26177	9486
1468	26199	9470
1469	26220	9453
1470	26243	9437
1471	26265	9421
1472	26287	9404
1473	26308	9388
1474	26330	9371
1475	26352	9355
1476	26373	9338
1477	26393	9321
1478	26415	9305
1479	26435	9288
1480	26456	9271
1481	26477	9254
1482	26498	9237
1483	26519	9221
1484	26539	9203
1485	26560	9187
1486	26580	9169
1487	26601	9153
1488	26621	9136
1489	26642	9119
1490	26662	9102
1491	26685	9085
1492	26706	9069
1493	26727	9052
1494	26750	9036
1495	26770	9019
1496	26792	9002
1497	26814	8985
1498	26835	8969
1499	26856	8952
1500	26876	8934
1501	26898	8918
1502	26920	8901
1503	26940	8884
1504	26960	8867
1505	26980	8850
1506	27002	8833
1507	27023	8816
1508	27045	8800
1509	27066	8783
1510	27088	8766
1511	27114	8751
1512	27138	8735
1513	27159	8718
1514	27181	8701
1515	27206	8685
1516	27227	8668
1517	27247	8651
1518	27270	8635
1519	27292	8618
1520	27313	8601
1521	27336	8585
1522	27358	8568
1523	27380	8551
1524	27402	8535
1525	27424	8518
1526	27446	8501
1527	27466	8484
1528	27487	8467
1529	27509	8450
1530	27531	8433
1531	27551	8416
1532	27574	8400
1533	27595	8382
1534	27616	8365
1535	27637	8348
1536	27659	8332
1537	27682	8315
1538	27706	8299
1539	27728	8282
1540	27749	8265
1541	27769	8248
1542	27790	8230
1543	27810	8213
1544	27833	8196
1545	27854	8179
1546	27875	8162
1547	27895	8145
1548	27915	8127
1549	27936	8110
1550	27958	8093
1551	27979	8076
1552	28000	8059
1553	28022	8042
1554	28043	8025
1555	28064	8008
1556	28084	7990
1557	28105	7973
1558	28125	7955
1559	28144	7938
1560	28166	7921
1561	28188	7904
1562	28214	7888
1563	28235	7871
1564	28257	7854
1565	28278	7837
1566	28298	7819
1567	28319	7802
1568	28341	7785
1569	28362	7768
1570	28384	7751
1571	28405	7733
1572	28425	7716
1573	28446	7699
1574	28468	7681
1575	28489	7664
1576	28510	7647
1577	28532	7630
1578	28553	7613
1579	28575	7595
1580	28596	7578
1581	28618	7561
1582	28640	7544
1583	28663	7527
1584	28684	7510
1585	28707	7493
1586	28729	7476
1587	28750	7459
1588	28771	7441
1589	28791	7424
1590	28812	7406
1591	28833	7389
1592	28856	7372
1593	28878	7355
1594	28899	7338
1595	28919	7320
1596	28941	7303
1597	28962	7285
1598	28983	7268
1599	29004	7251
1600	29024	7233
1601	29046	7216
1602	29067	7198
1603	29088	7181
1604	29109	7164
1605	29130	7146
1606	29152	7129
1607	29175	7112
1608	29195	7094
1609	29215	7077
1610	29237	7059
1611	29261	7042
1612	29284	7026
1613	29305	7008
1614	29324	6990
1615	29349	6974
1616	29371	6956
1617	29394	6939
1618	29416	6922
1619	29440	6905
1620	29462	6888
1621	29482	6870
1622	29505	6853
1623	29526	6836
1624	29546	6818
1625	29569	6801
1626	29590	6783
1627	29610	6766
1628	29631	6748
1629	29652	6730
1630	29675	6713
1631	29697	6696
1632	29719	6679
1633	29743	6662
1634	29765	6644
1635	29787	6627
1636	29810	6610
1637	29832	6592
1638	29854	6575
1639	29876	6558
1640	29897	6540
1641	29918	6523
1642	29942	6506
1643	29964	6488
1644	29987	6471
1645	30009	6454
1646	30032	6436
1647	30053	6419
1648	30075	6401
1649	30097	6384
1650	30119	6366
1651	30140	6349
1652	30162	6331
1653	30183	6314
1654	30205	6296
1655	30225	6278
1656	30246	6261
1657	30268	6243
1658	30290	6226
1659	30312	6208
1660	30334	6191
1661	30357	6173
1662	30378	6156
1663	30399	6138
1664	30420	6120
1665	30442	6103
1666	30463	6085
1667	30485	6067
