iter	Passed	Remaining
348	4560	8507
349	4572	8491
350	4584	8476
351	4597	8462
352	4609	8447
353	4620	8431
354	4632	8416
355	4644	8402
356	4657	8388
357	4669	8373
358	4680	8356
359	4691	8341
360	4703	8326
361	4715	8310
362	4726	8294
363	4739	8281
364	4750	8264
365	4762	8249
366	4774	8234
367	4786	8220
368	4799	8207
369	4812	8194
370	4826	8182
371	4839	8170
372	4854	8159
373	4866	8145
374	4879	8133
375	4892	8119
376	4906	8107
377	4919	8094
378	4931	8080
379	4943	8066
380	4955	8051
381	4967	8036
382	4979	8021
383	4993	8009
384	5007	7998
385	5020	7985
386	5032	7970
387	5043	7955
388	5055	7940
389	5067	7925
390	5079	7911
391	5092	7898
392	5105	7885
393	5117	7870
394	5128	7854
395	5139	7839
396	5151	7824
397	5163	7810
398	5174	7794
399	5187	7781
400	5200	7768
401	5212	7753
402	5224	7739
403	5236	7724
404	5247	7709
405	5259	7695
406	5271	7680
407	5283	7666
408	5295	7652
409	5307	7637
410	5318	7621
411	5330	7607
412	5342	7593
413	5353	7577
414	5365	7564
415	5377	7549
416	5389	7535
417	5401	7520
418	5415	7508
419	5429	7497
420	5444	7487
421	5457	7474
422	5471	7463
423	5484	7450
424	5496	7436
425	5509	7423
426	5524	7413
427	5539	7403
428	5551	7388
429	5563	7374
430	5575	7360
431	5586	7345
432	5599	7331
433	5611	7318
434	5625	7306
435	5637	7292
436	5650	7279
437	5662	7265
438	5674	7250
439	5685	7236
440	5696	7220
441	5708	7206
442	5720	7192
443	5732	7178
444	5744	7164
445	5756	7150
446	5769	7137
447	5781	7123
448	5792	7108
449	5804	7094
450	5816	7080
451	5828	7066
452	5840	7052
453	5853	7039
454	5864	7024
455	5876	7011
456	5888	6996
457	5900	6982
458	5913	6970
459	5925	6956
460	5938	6942
461	5950	6929
462	5961	6914
463	5974	6901
464	5986	6887
465	5997	6873
466	6009	6859
467	6023	6847
468	6037	6836
469	6051	6824
470	6065	6812
471	6078	6800
472	6092	6788
473	6104	6774
474	6116	6760
475	6129	6747
476	6140	6732
477	6153	6719
478	6165	6706
479	6177	6692
480	6189	6678
481	6200	6664
482	6213	6650
483	6227	6639
484	6238	6624
485	6250	6610
486	6262	6596
487	6274	6582
488	6286	6569
489	6299	6556
490	6311	6543
491	6325	6531
492	6337	6517
493	6349	6503
494	6361	6490
495	6373	6476
496	6385	6462
497	6397	6448
498	6409	6434
499	6420	6420
500	6432	6407
501	6444	6393
502	6456	6379
503	6468	6365
504	6480	6352
505	6492	6338
506	6504	6324
507	6515	6310
508	6529	6298
509	6542	6285
510	6555	6273
511	6568	6260
512	6580	6246
513	6592	6233
514	6603	6219
515	6615	6205
516	6626	6190
517	6637	6176
518	6649	6162
519	6665	6152
520	6680	6141
521	6693	6129
522	6707	6117
523	6721	6105
524	6733	6092
525	6745	6079
526	6757	6065
527	6769	6051
528	6781	6037
529	6793	6024
530	6806	6011
531	6817	5997
532	6829	5984
533	6840	5969
534	6853	5956
535	6866	5943
536	6878	5930
537	6890	5916
538	6902	5903
539	6914	5889
540	6926	5876
541	6937	5862
542	6949	5848
543	6963	5836
544	6975	5823
545	6987	5810
546	6999	5796
547	7011	5783
548	7025	5771
549	7039	5759
550	7053	5748
551	7066	5735
552	7079	5722
553	7092	5710
554	7106	5697
555	7119	5685
556	7133	5673
557	7147	5661
558	7160	5648
559	7173	5636
560	7185	5622
561	7197	5609
562	7210	5596
563	7222	5583
564	7235	5570
565	7247	5557
566	7259	5543
567	7272	5530
568	7285	5518
569	7299	5506
570	7313	5494
571	7329	5483
572	7342	5471
573	7355	5458
574	7366	5444
575	7379	5432
576	7391	5418
577	7403	5404
578	7414	5391
579	7425	5377
580	7438	5364
581	7449	5350
582	7462	5337
583	7476	5326
584	7488	5312
585	7500	5298
586	7512	5285
587	7525	5272
588	7538	5260
589	7551	5247
590	7563	5234
591	7576	5221
592	7589	5208
593	7601	5195
594	7612	5181
595	7624	5168
596	7636	5155
597	7648	5141
598	7660	5128
599	7673	5115
600	7685	5102
601	7697	5088
602	7709	5075
603	7721	5062
604	7733	5049
605	7745	5035
606	7757	5022
607	7769	5009
608	7781	4996
609	7794	4983
610	7806	4969
611	7819	4957
612	7832	4944
613	7843	4931
614	7855	4917
615	7867	4904
616	7880	4891
617	7891	4877
618	7904	4865
619	7918	4853
620	7932	4841
621	7947	4829
622	7960	4817
623	7975	4805
624	7987	4792
625	7998	4778
626	8011	4766
627	8024	4753
628	8037	4740
629	8048	4726
630	8060	4713
631	8073	4700
632	8085	4687
633	8097	4674
634	8109	4661
635	8123	4649
636	8135	4635
637	8147	4622
638	8158	4609
639	8170	4595
640	8181	4582
641	8193	4569
642	8206	4556
643	8217	4542
644	8229	4529
645	8241	4516
646	8254	4503
647	8266	4490
648	8278	4477
649	8291	4464
650	8303	4451
651	8317	4439
652	8328	4425
653	8340	4412
654	8353	4399
655	8364	4386
656	8376	4373
657	8388	4359
658	8399	4346
659	8411	4333
660	8424	4320
661	8437	4308
662	8449	4294
663	8460	4281
664	8472	4268
665	8484	4255
666	8496	4242
667	8508	4228
668	8523	4217
669	8539	4205
670	8551	4192
671	8563	4179
672	8575	4166
673	8587	4153
674	8599	4140
675	8612	4127
676	8624	4114
677	8636	4101
678	8648	4088
679	8660	4075
680	8671	4061
681	8683	4048
682	8695	4035
683	8707	4022
684	8720	4009
685	8731	3996
686	8743	3983
687	8754	3970
688	8766	3956
689	8778	3943
690	8789	3930
691	8801	3917
692	8813	3904
693	8825	3891
694	8837	3878
695	8849	3865
696	8861	3852
697	8873	3839
698	8885	3826
699	8897	3813
700	8909	3800
701	8921	3787
702	8934	3774
703	8946	3761
704	8958	3748
705	8970	3735
706	8981	3722
707	8993	3709
708	9005	3696
709	9016	3682
710	9028	3669
711	9042	3657
712	9055	3645
713	9067	3631
714	9079	3618
715	9091	3606
716	9103	3593
717	9117	3580
718	9130	3568
719	9141	3555
720	9153	3541
721	9164	3528
722	9175	3515
723	9187	3502
724	9199	3489
725	9212	3476
726	9224	3463
727	9235	3450
728	9247	3437
729	9259	3424
730	9271	3411
731	9283	3399
732	9296	3386
733	9308	3373
734	9319	3360
735	9331	3347
736	9343	3334
737	9354	3320
738	9365	3307
739	9377	3294
740	9389	3281
741	9401	3268
742	9412	3255
743	9425	3243
744	9438	3230
745	9450	3217
746	9462	3204
747	9473	3191
748	9485	3178
749	9497	3165
750	9509	3153
751	9522	3140
752	9534	3127
753	9548	3115
754	9560	3102
755	9572	3089
756	9584	3076
757	9596	3063
758	9608	3050
759	9620	3037
760	9632	3025
761	9644	3012
762	9656	2999
763	9668	2986
764	9680	2973
765	9691	2960
766	9703	2947
767	9715	2934
768	9728	2922
769	9742	2910
770	9754	2897
771	9767	2884
772	9778	2871
773	9789	2858
774	9802	2845
775	9814	2832
776	9826	2820
777	9838	2807
778	9850	2794
779	9863	2781
780	9875	2769
781	9886	2756
782	9899	2743
783	9911	2730
784	9922	2717
785	9934	2704
786	9947	2692
787	9959	2679
788	9971	2666
789	9983	2653
790	9995	2641
791	10007	2628
792	10019	2615
793	10032	2602
794	10043	2589
795	10058	2577
796	10070	2565
797	10082	2552
798	10094	2539
799	10106	2526
800	10117	2513
801	10128	2500
802	10140	2487
803	10152	2474
804	10164	2462
805	10176	2449
806	10187	2436
807	10199	2423
808	10210	2410
809	10221	2397
810	10233	2384
811	10245	2372
812	10257	2359
813	10269	2346
814	10281	2333
815	10293	2321
816	10305	2308
817	10318	2295
818	10332	2283
819	10345	2270
820	10356	2258
821	10369	2245
822	10381	2232
823	10393	2220
824	10404	2207
825	10416	2194
826	10429	2181
827	10441	2168
828	10453	2156
829	10465	2143
830	10477	2130
831	10488	2117
832	10500	2105
833	10511	2092
834	10523	2079
835	10535	2066
836	10547	2054
837	10561	2041
838	10573	2029
839	10587	2016
840	10601	2004
841	10614	1991
842	10627	1979
843	10640	1966
844	10651	1953
845	10664	1941
846	10676	1928
847	10689	1915
848	10700	1903
849	10712	1890
850	10724	1877
851	10737	1865
852	10748	1852
853	10761	1839
854	10772	1826
855	10784	1814
856	10796	1801
857	10809	1788
858	10821	1776
859	10833	1763
