iter	AUC	Logloss
252	0.6249398474	0.6680052175
253	0.6249643349	0.6680265839
254	0.6249258898	0.6680293026
255	0.6248720339	0.6680414082
256	0.6247842027	0.6680507551
257	0.6247481982	0.6680921585
258	0.6246842786	0.6681105023
259	0.6250589666	0.6679725722
260	0.6252787229	0.6678938073
261	0.6254355741	0.6678477467
262	0.6258388902	0.6677105664
263	0.6260318008	0.6676847406
264	0.6260449357	0.6677012466
265	0.6260721928	0.6676507377
266	0.6259862262	0.6676629613
267	0.6259243358	0.6676925453
268	0.625829375	0.6677097061
269	0.6256751288	0.6677409937
270	0.6257004389	0.6677015537
271	0.6256155692	0.6677475687
272	0.6254479687	0.6677855896
273	0.6255674169	0.6677690823
274	0.6255662104	0.6677616657
275	0.62578306	0.6676737691
276	0.6259495636	0.6676328275
277	0.6261629855	0.6675387707
278	0.6260708217	0.6675427689
279	0.6261105829	0.6675093772
280	0.6261916959	0.6674788058
281	0.6258714396	0.6675610389
282	0.625956227	0.6674868801
283	0.6264576574	0.6673025004
284	0.6263483826	0.6672922021
285	0.6264708472	0.6671762736
286	0.6262109732	0.6672203147
287	0.6261221548	0.6672486445
288	0.6261506184	0.6672085479
289	0.6262583576	0.6672049135
290	0.6260553559	0.6672898018
291	0.6260372303	0.667269761
292	0.6260569738	0.6672780997
293	0.6257814147	0.6673743239
294	0.6261841001	0.6672469238
295	0.6258482684	0.6673180204
296	0.6257834439	0.6673366529
297	0.6257924381	0.667347044
298	0.6259865004	0.6672983084
299	0.6261202902	0.6672486218
300	0.6260433453	0.6672629838
301	0.6260201467	0.667251949
302	0.6264325393	0.6671007509
303	0.626218377	0.6671706233
304	0.626100245	0.6672233811
305	0.6260760044	0.6672158773
306	0.62643317	0.6671068978
307	0.6268084339	0.6669712896
308	0.6266456047	0.6670338536
309	0.6267593493	0.6669669582
310	0.6270376232	0.6669306294
311	0.626867637	0.6669807398
312	0.6271252076	0.6668929147
313	0.6270593684	0.6669245191
314	0.627018099	0.6669637456
315	0.6271139099	0.6669646732
316	0.6272169601	0.6669330662
317	0.6271304177	0.6669654124
318	0.6269883741	0.6669919685
319	0.6270441495	0.6669882847
320	0.6269497097	0.6670223877
321	0.6267864692	0.667061268
322	0.6266495534	0.6671332818
323	0.6264273018	0.6671641138
324	0.6270194701	0.667034171
325	0.626954481	0.6670185351
326	0.6271250156	0.6669665542
327	0.6271314597	0.6669514933
328	0.6270274498	0.6669795779
329	0.6273008974	0.666904109
330	0.6273976681	0.6668566679
331	0.6274344129	0.666846104
332	0.6277138659	0.6667994311
333	0.6275983664	0.6668349315
334	0.6274567067	0.6668583886
335	0.6272551034	0.6669154934
336	0.6272956051	0.6668921545
337	0.6272023718	0.6669299387
338	0.627167519	0.6669410236
339	0.6271532872	0.6669535954
340	0.6272549389	0.6669344623
341	0.6271518613	0.6669669426
342	0.6271204637	0.6669785647
343	0.6271286078	0.6669791216
344	0.6271979844	0.6669738416
345	0.6275021716	0.6668645683
346	0.6275068058	0.666866583
347	0.6274519902	0.6668938621
348	0.6271513677	0.666983574
349	0.6269184217	0.667021133
350	0.6271471174	0.6669216694
351	0.6269922679	0.6669487324
352	0.6270827042	0.6669067219
353	0.6271031881	0.6669071695
354	0.6271835881	0.6668633278
355	0.6273985456	0.6668363733
356	0.6272843622	0.6668758138
357	0.6272958793	0.6668707683
358	0.6272853768	0.6668953565
359	0.6271732501	0.6669344613
360	0.6270146713	0.666959573
361	0.6270437107	0.6669489083
362	0.6271859463	0.6668819236
363	0.6271669706	0.6668812379
364	0.6274697319	0.6667931383
365	0.6274089657	0.666779983
366	0.627293713	0.6668063125
367	0.6272491255	0.6668276328
368	0.6272945631	0.6668177178
369	0.6276446814	0.6667473016
370	0.6278386614	0.666693403
371	0.6278100607	0.666684512
372	0.6278713753	0.6666931738
373	0.6279000582	0.6667264493
374	0.6279255054	0.6667373354
375	0.6279910978	0.666740759
376	0.6280390855	0.6667246402
377	0.6280907751	0.6667340706
378	0.6280313526	0.666771203
379	0.6280503557	0.6667533317
380	0.6278886234	0.6668109662
381	0.6279595081	0.6668148813
382	0.6280430067	0.6667432214
383	0.6280195339	0.6667348848
384	0.6280166821	0.6667259533
385	0.6279598098	0.6667333197
386	0.6279312091	0.6667736072
387	0.6282325171	0.6665882143
388	0.628429486	0.6665242284
389	0.6286359703	0.6663964761
390	0.6284632694	0.6664578967
391	0.6284366156	0.6664636246
392	0.6283292054	0.6664803547
393	0.6282615565	0.6664930197
394	0.6283091877	0.6664933505
395	0.6283423678	0.6664827644
396	0.6282829453	0.6665306678
397	0.6281915767	0.6665548911
398	0.6284639549	0.6664796623
399	0.6283763705	0.6665000615
400	0.6284142396	0.6664870087
401	0.6284714684	0.666482502
402	0.6283300555	0.6665330436
403	0.6283453841	0.6665326732
404	0.6282965189	0.6665681417
405	0.6281944011	0.6666240102
406	0.6281667876	0.6666093954
407	0.6282064117	0.6666093762
408	0.6280715526	0.6666554132
409	0.6280175047	0.6666668075
410	0.6279280282	0.6666668842
411	0.6278059749	0.6666987882
412	0.6278335061	0.6667002732
413	0.6278636424	0.6666487133
414	0.6278398954	0.6666077419
415	0.6278265685	0.6666011036
416	0.627880205	0.6666155419
417	0.6278970419	0.6666283334
418	0.6279771402	0.6666217659
419	0.6281153174	0.6665612698
420	0.6279166483	0.6665853537
421	0.6278468604	0.6665840436
422	0.6276209343	0.6666418255
423	0.6277146611	0.6666200645
424	0.6278018068	0.6665683689
425	0.6277520093	0.6665732763
426	0.6279972676	0.6664697915
427	0.6280121027	0.6664742921
428	0.6278400325	0.6665329287
429	0.627670677	0.6665793679
430	0.6276966452	0.6665792449
431	0.627569656	0.6666214649
432	0.6274890092	0.6666661798
433	0.6275356533	0.6666400987
434	0.6277587002	0.6666114142
435	0.6277199809	0.6666486055
436	0.6276821118	0.6666605368
437	0.6278288719	0.6666414904
438	0.6279421503	0.6666147573
439	0.6281747673	0.6665430788
440	0.6286721119	0.6663912916
441	0.6286415917	0.666401268
442	0.6287102552	0.6663782625
443	0.6286545895	0.6663981122
444	0.628708418	0.6663728815
445	0.6285780011	0.6664026328
446	0.6285965381	0.6663855156
447	0.6285236516	0.6664366995
448	0.6286318845	0.6663832655
449	0.6285671148	0.6663765853
450	0.6286373688	0.6663579697
451	0.6286217933	0.666354235
452	0.6286887842	0.6663234817
453	0.6286547815	0.666345941
454	0.6285313022	0.6663744948
455	0.6291768054	0.6661547042
456	0.6293515355	0.6660613517
457	0.6292634575	0.6661012622
458	0.6293162988	0.6660930784
459	0.6293584458	0.6660963738
460	0.6293413621	0.6660988181
461	0.6293899805	0.6660913391
462	0.6293804927	0.6660718932
463	0.6294489917	0.6660620794
464	0.6294563681	0.666039553
465	0.6294806362	0.6660280631
466	0.6301182146	0.6657916631
467	0.6302380741	0.665753265
468	0.6301091655	0.6657896712
469	0.6302243085	0.6657377718
470	0.6303002114	0.6657021565
471	0.6305635131	0.6656065971
472	0.6304098701	0.6656845882
473	0.6304668521	0.6656578793
474	0.6302609711	0.6657784182
475	0.630234098	0.6658331978
476	0.630200013	0.6658211642
477	0.6303694508	0.665768166
478	0.6303895782	0.665771741
479	0.6302885846	0.6658003602
480	0.6301283605	0.6658444127
481	0.6302090073	0.6658025036
482	0.6303535463	0.6657254073
483	0.6305810628	0.6656609626
484	0.6304867053	0.6657111612
485	0.6304250617	0.665742763
486	0.6303942947	0.6657691876
487	0.6304746672	0.6657602813
488	0.6304945204	0.6657568115
489	0.6304100072	0.6657862139
490	0.6304020824	0.6657900603
491	0.6305062294	0.6657205561
492	0.6305631566	0.6657378133
493	0.630601629	0.6656954216
494	0.6309102585	0.6655642271
495	0.6310606657	0.66550555
496	0.6310630788	0.6654834424
497	0.6310891841	0.6655062501
498	0.6309895068	0.6655371019
499	0.630830928	0.6655955081
500	0.6307091763	0.6656520065
501	0.6307574931	0.665638202
502	0.630926876	0.6656252313
503	0.630906584	0.6656395486
504	0.6309889584	0.6655941144
505	0.630979827	0.6656228902
506	0.6309291794	0.6656552813
507	0.6308275277	0.6657196453
508	0.6308545105	0.6657191745
509	0.6308553332	0.6657051608
510	0.6307395594	0.6657379353
511	0.6306868552	0.665828062
512	0.630841595	0.6657966942
513	0.6309119587	0.6657457074
514	0.6309407239	0.6656887188
515	0.6307511313	0.6657295703
516	0.6307191578	0.665736542
517	0.6309356509	0.6656971749
518	0.6309264921	0.665724271
519	0.6309633466	0.6657129841
520	0.6310083728	0.665715
521	0.6308339992	0.6657795507
522	0.6307001546	0.6658428251
523	0.6306976318	0.6658436332
524	0.6306790675	0.6658534186
525	0.6307100264	0.6658623887
526	0.63073062	0.6658621231
527	0.6309375704	0.6657834605
528	0.6309583285	0.6657717368
529	0.6307999965	0.6658006118
530	0.6311118343	0.6656971749
531	0.6310697697	0.665671159
532	0.6309029918	0.6657199354
533	0.6309852839	0.6657197202
534	0.6310475856	0.6657053161
535	0.6314159118	0.665551805
536	0.6314488177	0.6655117583
537	0.6314748682	0.6654797902
538	0.6315326728	0.6654696905
539	0.6315006444	0.6654832495
540	0.6313818543	0.6655163663
541	0.6314414413	0.6655074736
542	0.6312981911	0.6655722431
543	0.6314490096	0.6655357825
544	0.6314075208	0.6655470403
545	0.6313640577	0.6655647791
546	0.6313737649	0.6655675973
547	0.6312841239	0.6656196503
548	0.6313040868	0.6656222347
549	0.6313572297	0.665619408
550	0.6313062531	0.665633579
551	0.6313391589	0.6655982437
552	0.6314337084	0.6655897037
553	0.6314291839	0.6655991604
554	0.6314165151	0.6656074597
555	0.6314489548	0.665608687
556	0.6313909034	0.6656304644
557	0.6313464256	0.6656546315
558	0.6314283064	0.6656300018
559	0.6314872627	0.6656066386
560	0.6314747036	0.6656079858
561	0.6313881612	0.6656361968
562	0.6313153845	0.6656433898
563	0.631333181	0.6656382382
564	0.6313520471	0.665622769
565	0.6312930359	0.6656720271
566	0.6311563121	0.665718357
567	0.6310784623	0.6657341052
568	0.6312406882	0.665679314
569	0.631504127	0.6655931711
570	0.6316485014	0.6655272767
571	0.6316429348	0.6655056987
572	0.6315863093	0.6655430209
573	0.6316161714	0.6655696431
574	0.6315823058	0.6655793384
575	0.6316198733	0.6655858999
576	0.6319721579	0.6654129547
577	0.6319040428	0.6654427768
578	0.6318338436	0.665473233
579	0.631840178	0.665462386
580	0.631885451	0.6654606743
581	0.6319624233	0.6654430379
582	0.6319688673	0.6654306977
583	0.6319349195	0.6654414994
584	0.6318898933	0.6654775507
585	0.6319069221	0.6654518069
586	0.6317081707	0.6655141101
587	0.6316424412	0.6655334841
588	0.6315389523	0.6655578028
589	0.6315985668	0.6655395271
590	0.6314132794	0.6656145395
591	0.6314029963	0.6656209739
592	0.6314417978	0.6655909728
593	0.6313055401	0.6656437078
594	0.6312806139	0.6656768666
595	0.631224482	0.6656944979
596	0.6312717842	0.6656896445
597	0.6313513067	0.6656709264
598	0.6315292177	0.6655985605
599	0.631438041	0.6655859991
600	0.6312914454	0.6656410372
601	0.6313612333	0.6656140219
602	0.6312712632	0.6656553061
603	0.631121569	0.6656980035
604	0.6310682615	0.6657046608
605	0.631036096	0.6657333979
606	0.6311003173	0.6657477306
607	0.6309631273	0.6657957905
608	0.6310354653	0.665771185
609	0.6310442128	0.6657746292
610	0.6311177848	0.6657918011
611	0.6310244144	0.6658407364
612	0.631056525	0.6658331268
613	0.631148113	0.6658210103
614	0.6311504987	0.6658206207
615	0.6310419642	0.6658890181
616	0.6311523908	0.6658667695
617	0.6311139458	0.6659003912
618	0.6310060968	0.6659419521
619	0.6308832483	0.6659719201
620	0.6309926328	0.6659383768
621	0.630954846	0.66595855
622	0.6308173269	0.6659898153
623	0.6307769898	0.6659868484
624	0.6307291666	0.6660132608
625	0.630858185	0.6659722276
626	0.6308099779	0.6659981238
627	0.6310195882	0.665934045
628	0.6310424304	0.6659327809
629	0.6308873067	0.6659836313
630	0.6308891988	0.6660005573
631	0.6308649855	0.6659644466
632	0.6309298923	0.6659489648
633	0.6309311263	0.6659437455
634	0.6308750493	0.6659673742
635	0.630935596	0.665952594
636	0.6309437951	0.6659399719
637	0.6309929893	0.6659430563
638	0.631179401	0.6658644694
639	0.6311831852	0.6658658847
640	0.6310740748	0.6659151175
641	0.6311738893	0.6658785895
642	0.6312294727	0.6658647048
643	0.6312612543	0.6658658534
644	0.6312727714	0.6658719783
645	0.6312412092	0.6658802088
646	0.631154749	0.6659496938
647	0.6310660129	0.665990892
648	0.6312062193	0.6659484846
649	0.631196512	0.6659597024
650	0.6313610962	0.6659211517
651	0.6312640239	0.6659513586
652	0.6312022706	0.6659436803
653	0.6312145828	0.6659526471
654	0.6312972588	0.6659499795
655	0.6312780363	0.6659550507
656	0.6312960797	0.6659879442
657	0.6316302386	0.6658814865
658	0.631708582	0.6658628695
659	0.6315711178	0.6659216557
660	0.6314076854	0.6659609175
661	0.6314288548	0.6659320449
662	0.6314517244	0.665943056
663	0.6314643109	0.6659257269
664	0.6313863514	0.665921539
665	0.6313266821	0.6659480589
666	0.6312896905	0.6659533762
667	0.6313339763	0.665938537
668	0.6311863935	0.6660044398
669	0.6313220479	0.6659558464
670	0.6313225415	0.6659555395
671	0.6313693775	0.6659182246
672	0.6313235561	0.6659152613
673	0.6314667514	0.6658346121
674	0.6314243303	0.6658557225
675	0.6312642158	0.665904445
676	0.6312641336	0.6659191387
