iter	AUC	Logloss
355	0.5668968373	0.6858918794
356	0.5668813963	0.6858695364
357	0.5671080223	0.6858220368
358	0.5670609839	0.6858244851
359	0.5671351254	0.6858122815
360	0.5671603431	0.6858000706
361	0.5672901293	0.6857744597
362	0.5672581013	0.6857817068
363	0.5675617131	0.6857306246
364	0.5675388279	0.685729111
365	0.5675706365	0.6857190673
366	0.5675836963	0.6857136245
367	0.567594627	0.6857112436
368	0.5676880454	0.685681991
369	0.5678306964	0.6856446265
370	0.5678511355	0.6856227307
371	0.5678032195	0.6856254758
372	0.5677309228	0.685638489
373	0.5677249008	0.6856404965
374	0.567713767	0.6856355419
375	0.5678173765	0.6855993299
376	0.5678023336	0.6855839082
377	0.5678237723	0.685581885
378	0.5678220088	0.6855707479
379	0.567804536	0.6855739411
380	0.5678582303	0.6855632116
381	0.5678728424	0.685553057
382	0.5679931201	0.6855400416
383	0.5680442056	0.6855398586
384	0.568161964	0.6855216632
385	0.5681177864	0.6855238731
386	0.5680959576	0.6855255701
387	0.568171058	0.6855162756
388	0.5681854019	0.6855073727
389	0.5681641258	0.6855034223
390	0.5681435079	0.6855070933
391	0.5681035887	0.6855146908
392	0.5681416956	0.685505534
393	0.5684044618	0.6854492839
394	0.568506511	0.685441467
395	0.5685590919	0.6854076183
396	0.5687726905	0.6853766489
397	0.5687524464	0.6853840802
398	0.5687060501	0.6853924038
399	0.5687841738	0.6853823759
400	0.5687274807	0.6853789661
401	0.5690090281	0.6853290143
402	0.5689854358	0.6853291469
403	0.569019081	0.6853367431
404	0.5689692064	0.6853313367
405	0.5689407867	0.6853398204
406	0.5690838441	0.6853058935
407	0.5690116124	0.6853171444
408	0.5690298329	0.6853040813
409	0.568974497	0.6853118107
410	0.5690959206	0.6852937835
411	0.5689913765	0.6852983245
412	0.569029581	0.6852948205
413	0.5690017546	0.6852950906
414	0.5691445275	0.6852712001
415	0.5691736461	0.6852592279
416	0.5692317451	0.6852466231
417	0.5692279986	0.685231597
418	0.5692829606	0.6852146946
419	0.569417241	0.6851689231
420	0.5693456595	0.6851850464
421	0.5693530793	0.685185321
422	0.5694182081	0.6851772011
423	0.5693254317	0.6851884865
424	0.5694078057	0.6851714407
425	0.5694838895	0.6851648714
426	0.5695417853	0.6851564611
427	0.5695700506	0.6851458223
428	0.569552716	0.6851455777
429	0.5698200657	0.6850818493
430	0.5698125077	0.6850881447
431	0.5698899	0.6850756249
432	0.5702093836	0.6850257619
433	0.5701378428	0.6850390453
434	0.5702266695	0.6850251538
435	0.5703376826	0.6849976263
436	0.5702771455	0.6850057228
437	0.5701429871	0.6850295469
438	0.5701620527	0.6850207774
439	0.5704070129	0.6849781152
440	0.5704406663	0.684971828
441	0.5703589831	0.6849863469
442	0.5703022738	0.6849941696
443	0.5704506949	0.6849183516
444	0.5704578222	0.6849293671
445	0.5704833974	0.6849203935
446	0.5704230554	0.6849352539
447	0.5705090377	0.684917363
448	0.570517896	0.6849218077
449	0.5705125973	0.6849141678
450	0.5705403831	0.684907346
451	0.5705626507	0.6849033339
452	0.5705900139	0.6848946724
453	0.5704593419	0.6849206649
454	0.5704607722	0.6849104837
455	0.570616345	0.6848889249
456	0.5705294037	0.6849054932
457	0.5705468439	0.684901734
458	0.5708017433	0.6848649497
459	0.5709211515	0.6848518586
460	0.5710292714	0.6848310149
461	0.571155051	0.6848091274
462	0.5711840152	0.6847895741
463	0.5710803326	0.6848017604
464	0.5710774394	0.684797544
465	0.5712387335	0.6847738224
466	0.5712286724	0.6847759524
467	0.5712870802	0.6847557014
468	0.5712634229	0.6847592464
469	0.5713791983	0.6847452091
470	0.5714022949	0.6847369613
471	0.5712735652	0.6847529523
472	0.5712759708	0.6847583828
473	0.5712336135	0.6847655736
474	0.5711940682	0.6847707864
475	0.5712305903	0.6847532513
476	0.5711962055	0.6847602395
477	0.5710841847	0.6847757341
478	0.571045192	0.6847821155
479	0.5710200637	0.6847806838
480	0.5710816085	0.6847700771
481	0.5710452895	0.6847699926
482	0.5710038506	0.6847663448
483	0.571013294	0.684769837
484	0.5710646314	0.6847659178
485	0.5710976997	0.6847608765
486	0.5711564082	0.6847461437
487	0.5710965782	0.6847483132
488	0.5710408603	0.6847569514
489	0.5711279154	0.6847496605
490	0.5710436641	0.6847559305
491	0.571052368	0.6847547079
492	0.5711769692	0.6847369571
493	0.5712420574	0.6847207733
494	0.5712401638	0.684715551
495	0.5712744917	0.6847124701
496	0.57123749	0.6847137636
497	0.5711917439	0.6847261388
498	0.5712466409	0.6847153986
499	0.5711767498	0.6847266616
500	0.5711976765	0.684728022
501	0.5712000902	0.6847311653
502	0.5711165865	0.6847423224
503	0.5711349939	0.6847387623
504	0.5710742455	0.6847445887
505	0.5709905794	0.6847446841
506	0.5709435654	0.6847525643
507	0.5710258012	0.6847177974
508	0.5710612425	0.6847181526
509	0.5712257711	0.6846940623
510	0.5713996862	0.6846628582
511	0.5714511699	0.6846479712
512	0.5714283172	0.6846537515
513	0.5714560217	0.6846542003
514	0.5714588336	0.6846567571
515	0.5714411495	0.6846700234
516	0.5714635634	0.684674789
517	0.5714469196	0.6846871696
518	0.5713493158	0.6847026967
519	0.5713752243	0.684704978
520	0.5713774836	0.6847119603
521	0.5713662035	0.6847111938
522	0.5714061877	0.6847057828
523	0.571458094	0.6846926817
524	0.5714563061	0.6846932435
525	0.5714944374	0.684681529
526	0.5715055306	0.6846630469
527	0.5716221756	0.6846489976
528	0.5716888566	0.6846313077
529	0.5717674191	0.6846139705
530	0.571823649	0.6845949499
531	0.5718771075	0.6845824417
532	0.5720998408	0.6845235968
533	0.5721529011	0.6845052782
534	0.5721141359	0.6845067081
535	0.5720216359	0.6845178593
536	0.5721023032	0.684507664
537	0.5720579467	0.6845204116
538	0.5720655372	0.6845177581
539	0.5720917789	0.6845089877
540	0.5720968176	0.6845081211
541	0.572075964	0.6845051265
542	0.571980717	0.6845179169
543	0.5721108527	0.6844952435
544	0.5720790522	0.6845001665
545	0.5721728932	0.6844857049
546	0.5721455788	0.6844937295
547	0.5720833595	0.6845071373
548	0.5719808471	0.6845228447
549	0.5719049014	0.6845399257
550	0.571821284	0.6845521427
551	0.5718608457	0.6845545987
552	0.5717799508	0.6845661416
553	0.5720558337	0.6845336743
554	0.572102482	0.6845254176
555	0.572195429	0.6845117182
556	0.5721646607	0.684532247
557	0.5720351102	0.6845428971
558	0.5719870804	0.6845526043
559	0.5721246765	0.6845134853
560	0.5721377608	0.6845219776
561	0.5721446686	0.6845281387
562	0.5721917394	0.684518608
563	0.5723199896	0.6845087118
564	0.5724342454	0.6844811499
565	0.5728116086	0.684408618
566	0.5727927218	0.6844074648
567	0.5728149	0.6844081365
568	0.5727409942	0.6844268703
569	0.572817785	0.684406325
570	0.572827456	0.6844096701
571	0.5729830694	0.6843767743
572	0.5729397938	0.6843807025
573	0.5729692862	0.6843787141
574	0.5729206225	0.6843909318
575	0.5730155688	0.6843699486
576	0.5729949671	0.6843682368
577	0.5730288562	0.6843690534
578	0.5733189937	0.6843078482
579	0.5731653308	0.6843285699
580	0.5730966506	0.6843380026
581	0.5730953422	0.684347223
582	0.5731269069	0.6843502205
583	0.5732127267	0.6843420213
584	0.5731723524	0.684341844
585	0.5731822347	0.6843300013
586	0.5731860868	0.6843321704
587	0.5732374974	0.6843247664
588	0.5732258598	0.6843240476
589	0.5732741171	0.6843179746
590	0.5732617887	0.6843206803
591	0.5732820815	0.6843160263
592	0.5732632271	0.6843166238
593	0.5735585658	0.684267418
594	0.5735562497	0.6842683265
595	0.5736659219	0.6842356574
596	0.5737094738	0.6842407231
597	0.573681688	0.6842427103
598	0.5736970803	0.6842280806
599	0.5737154064	0.6842202999
600	0.5736913021	0.684212903
601	0.5737445819	0.6842053665
602	0.5736548693	0.6842255909
603	0.5735822313	0.684234397
604	0.5735821419	0.6842385377
605	0.5735922517	0.6842348816
606	0.5735740801	0.6842294237
607	0.5735942835	0.6842224465
608	0.5736475632	0.6842188341
609	0.5736439793	0.6842160007
610	0.5736568116	0.6842180409
611	0.5736762592	0.6842174566
612	0.5738466473	0.6841902853
613	0.5739188871	0.6841753554
614	0.573875327	0.6841862882
615	0.5738255093	0.6841935283
616	0.5739307848	0.6841774993
617	0.5738547173	0.6841971469
618	0.5738532788	0.6842021831
619	0.5739020969	0.6841895395
620	0.5739377251	0.6841839655
621	0.5739902248	0.68417511
622	0.5739915576	0.6841832339
623	0.5739895827	0.6841850424
624	0.5739134908	0.6841942295
625	0.5739180175	0.6841830206
626	0.5739363923	0.684171339
627	0.573808581	0.6842022348
628	0.5738736447	0.6841903739
629	0.5738935231	0.684194329
630	0.5738855344	0.684191344
631	0.5738402108	0.684186702
632	0.5737974959	0.6841988017
633	0.5738544328	0.6841907342
634	0.5737788854	0.6842079086
635	0.5737919453	0.6842037457
636	0.5738216165	0.6841983433
637	0.5738836489	0.6841809059
638	0.5739377414	0.6841740456
639	0.5741272682	0.6841315465
640	0.5741363053	0.6841279695
641	0.5741884148	0.6841259365
642	0.574190349	0.6841305171
643	0.574231471	0.6841246961
644	0.5743057831	0.6841081438
645	0.5742462619	0.6841162884
646	0.5742309834	0.6841232149
647	0.5742089352	0.6841224284
648	0.5742057494	0.6841235396
649	0.574261126	0.6841074212
650	0.574225896	0.6841220982
651	0.574357592	0.6840942276
652	0.5743446296	0.6840982222
653	0.5744016884	0.6840902127
654	0.5744504577	0.6840764298
655	0.5747180676	0.6840171982
656	0.5747436591	0.6840130495
657	0.5747088436	0.6840198839
658	0.574762806	0.6840100545
659	0.5748942013	0.6839840151
660	0.5750392172	0.683955363
661	0.5749439459	0.6839725179
662	0.5749315687	0.6839857864
663	0.5748888213	0.6839935466
664	0.5747878287	0.6840104414
665	0.5747896816	0.6840190652
666	0.5747756058	0.6840232514
667	0.5747827331	0.6840192325
668	0.5748013518	0.6840209674
669	0.5748117948	0.6840170954
670	0.574807325	0.6840247589
671	0.5747466823	0.6840351396
672	0.5746851619	0.6840342566
673	0.5746583188	0.6840265369
674	0.5745811297	0.6840426887
675	0.5746187978	0.6840404176
676	0.5745734011	0.684043924
677	0.5747197661	0.6840282301
678	0.5746948328	0.6840357744
679	0.5748252367	0.6840094773
680	0.5748344363	0.684006261
681	0.5748808651	0.683997636
682	0.5748993537	0.6839956924
683	0.574852738	0.6840037627
684	0.5748181013	0.6840140217
685	0.5748390849	0.6840135542
686	0.5747794986	0.6840296398
687	0.5748714217	0.6840093877
688	0.5749253435	0.6839974015
689	0.5751549521	0.6839399449
690	0.5751537005	0.683945952
691	0.5751666873	0.6839488249
692	0.5752456561	0.6839426902
693	0.5752748478	0.6839392885
694	0.5752479804	0.6839491667
695	0.5752871763	0.683943823
696	0.5753298343	0.6839399137
697	0.5753658363	0.6839361761
698	0.5753426341	0.6839351346
699	0.5752582284	0.6839435866
700	0.5752942873	0.6839315917
701	0.5753176358	0.6839142497
702	0.5753367665	0.683912787
703	0.5753030074	0.6839136687
704	0.5752633483	0.683921006
705	0.5752529947	0.6839150464
706	0.5752755467	0.6839060608
707	0.5753209597	0.6838978932
708	0.5753692902	0.683898452
709	0.5752951325	0.6839124367
710	0.5752974893	0.6839114226
711	0.5752063302	0.6839339823
712	0.5752630395	0.683931788
713	0.5753268923	0.6839144131
714	0.5752422591	0.6839322872
715	0.575212726	0.6839441495
716	0.5751304414	0.6839677825
717	0.5751847696	0.6839557568
718	0.5751227778	0.6839749634
719	0.5750682464	0.6839819931
720	0.5751193401	0.683969646
721	0.5751654764	0.6839514027
722	0.5752219337	0.6839335328
723	0.5752674524	0.6839150954
724	0.5753314271	0.6839099096
725	0.5753116707	0.6839048193
726	0.5753925737	0.683889975
727	0.5754615384	0.683884905
728	0.5754564103	0.6838833777
729	0.5755341764	0.6838727274
730	0.5756734547	0.6838417682
731	0.5757100013	0.6838228332
732	0.575685645	0.6838242345
733	0.5756654254	0.6838378141
734	0.5756120318	0.6838379089
735	0.5756751858	0.6838181131
736	0.5756399639	0.6838248191
737	0.575564709	0.6838502344
738	0.5756274648	0.6838345572
739	0.5756665225	0.6838305593
740	0.5756549823	0.6838403174
741	0.575711074	0.6838271423
742	0.5756274973	0.6838390135
743	0.5756155833	0.6838427561
744	0.5756548442	0.6838349669
745	0.5755545667	0.6838558755
746	0.5755833196	0.6838519895
747	0.5755825963	0.6838572264
748	0.5755945753	0.6838634965
749	0.5755696583	0.6838728546
750	0.5755755096	0.6838779698
751	0.5755954367	0.6838796935
752	0.5755959162	0.6838799946
753	0.5756976403	0.6838601086
754	0.5756771362	0.6838633621
755	0.5756162659	0.6838767179
756	0.5755799794	0.6838876241
757	0.5755895204	0.6838881703
758	0.5756879775	0.683860546
759	0.5757492541	0.6838517798
760	0.5756924147	0.6838614009
761	0.5756704234	0.6838618243
762	0.5756460347	0.6838663818
763	0.5755520636	0.6838915738
764	0.5754578975	0.6839180393
765	0.5754371903	0.6839219467
766	0.5754348416	0.6839271472
767	0.5754512904	0.6839274568
768	0.5754177914	0.6839331898
769	0.575453062	0.6839279754
770	0.5754285595	0.6839273287
771	0.5754141262	0.6839385918
772	0.5754234965	0.6839308215
773	0.5754112168	0.6839283616
774	0.5754888528	0.6839079849
775	0.5755527707	0.683892383
776	0.5754662438	0.6838916865
777	0.5754839848	0.6838787675
778	0.5755011325	0.6838852305
779	0.5754516073	0.6838910228
780	0.5755241072	0.6838774919
781	0.5756004835	0.6838672656
782	0.5755740549	0.6838732617
783	0.5755892116	0.6838728523
784	0.5756289438	0.6838680327
785	0.5755957374	0.6838771999
786	0.5756111297	0.6838735657
787	0.5756254249	0.6838699244
788	0.5756091305	0.683865716
789	0.5755727384	0.6838681647
790	0.5754833184	0.6838876113
791	0.5754133298	0.6838973691
792	0.575497833	0.6838958932
793	0.5755121688	0.6838926996
794	0.5754489498	0.6838977056
795	0.575391566	0.6839036809
796	0.5753752554	0.6838981068
797	0.5753348892	0.6839076953
798	0.5753722159	0.6839010317
799	0.5753693146	0.6838982132
800	0.5754065194	0.6838991589
801	0.5754359712	0.683892726
802	0.5754023422	0.683898575
803	0.5754094126	0.6839071243
804	0.5753434711	0.6839207367
805	0.5754184334	0.6839065063
806	0.5754316721	0.6839089715
807	0.575429234	0.6839117084
808	0.5754632288	0.6839023938
809	0.5754039595	0.6839115357
810	0.5753908671	0.6839204115
811	0.5753489162	0.6839234538
812	0.5753580345	0.6839254046
813	0.5752870381	0.6839453497
814	0.5752433318	0.6839525255
815	0.575250264	0.6839476363
816	0.5752393334	0.6839511375
817	0.5752134005	0.6839539897
818	0.575338912	0.6839315678
819	0.5752864855	0.6839403719
820	0.575247509	0.6839394263
821	0.5752627632	0.683936694
822	0.5752158223	0.6839439867
823	0.575190304	0.683949627
824	0.5751948875	0.6839557326
825	0.5751414046	0.6839664812
826	0.5751991948	0.6839642006
827	0.5752439901	0.6839491558
828	0.5751941317	0.6839658288
829	0.5751834693	0.6839637617
830	0.5751478898	0.6839747035
831	0.5751339847	0.6839873291
832	0.5751538631	0.6839824007
833	0.5751980489	0.6839797464
834	0.5751789426	0.6839765289
835	0.5751537168	0.6839813629
836	0.5751626726	0.6839877857
837	0.5751642573	0.6839823176
838	0.5751199415	0.6839961866
839	0.5750440852	0.6840051365
840	0.5749901147	0.6840133326
841	0.5750538212	0.6839971441
842	0.5750737077	0.6839910775
843	0.5750691566	0.6839873327
844	0.5750202816	0.684001337
845	0.575020111	0.6840086956
846	0.5751332858	0.6839770226
847	0.5751738714	0.6839734656
848	0.5752028437	0.6839746951
849	0.5752224376	0.683977417
850	0.5752559122	0.6839663996
851	0.5752144083	0.6839761557
852	0.5752472733	0.6839649466
853	0.5752176265	0.6839770637
854	0.5752312634	0.6839854446
855	0.5752038758	0.6839883284
856	0.575142583	0.6839980559
857	0.5751642248	0.6839927232
858	0.5751653788	0.6839904588
859	0.5751560248	0.683985896
