iter	Logloss
135	0.6582327186
136	0.6580738699
137	0.6577115056
138	0.657540728
139	0.6573877611
140	0.6570547274
141	0.6569198042
142	0.6566540517
143	0.6564437601
144	0.6562407573
145	0.6561213216
146	0.6559620378
147	0.6558176007
148	0.6556688141
149	0.6555870281
150	0.6553585464
151	0.6552174868
152	0.6550285469
153	0.6547209742
154	0.6545856439
155	0.6544289602
156	0.6542857884
157	0.6540055493
158	0.6538885147
159	0.6537295767
160	0.6536308323
161	0.6533427288
162	0.6531518893
163	0.6530040127
164	0.6528184271
165	0.6525471308
166	0.6523713823
167	0.6520910272
168	0.6519267936
169	0.6517659644
170	0.6515421573
171	0.6513504304
172	0.6511753153
173	0.6509790126
174	0.6508428543
175	0.6505518582
176	0.650424758
177	0.650165306
178	0.6499433341
179	0.6498007058
180	0.649641083
181	0.649503669
182	0.6493111628
183	0.6491614829
184	0.6489842577
185	0.6488437323
186	0.6486979867
187	0.6485080841
188	0.648381203
189	0.6482173587
190	0.6481233021
191	0.6479746791
192	0.6478076697
193	0.647613656
194	0.6473977273
195	0.6471214467
196	0.6469765375
197	0.6467840986
198	0.6465950638
199	0.6464036923
200	0.6461113206
201	0.6459641817
202	0.6457809248
203	0.6456910068
204	0.6455215048
205	0.6453216604
206	0.6450197937
207	0.6448101865
208	0.6446872378
209	0.6444931262
210	0.6443076226
211	0.6441476036
212	0.6439332576
213	0.6438256903
214	0.6437007218
215	0.6436041798
216	0.6433962339
217	0.643236674
218	0.6430806461
219	0.6427891729
220	0.6425875741
221	0.6424356362
222	0.6422658395
223	0.6421322271
224	0.6418732525
225	0.6416879448
226	0.6414982704
227	0.6413300651
228	0.6411657801
229	0.6410363858
230	0.6408300019
231	0.6407094553
232	0.6405582798
233	0.6404334865
234	0.6402847334
235	0.6401648576
236	0.6400219072
237	0.6398152729
238	0.6396520305
239	0.6395238286
240	0.6393758762
241	0.6392560174
242	0.6391247522
243	0.6389692973
244	0.6388228094
245	0.6387103701
246	0.6385940186
247	0.6384747531
248	0.638316112
249	0.6381705564
250	0.6380397114
251	0.6378886728
252	0.6377291151
253	0.6375934376
254	0.6374695963
255	0.6373188197
256	0.6371783699
257	0.6370805957
258	0.6369620747
259	0.6367515459
260	0.6366245272
261	0.6365058626
262	0.636335554
263	0.6362068689
264	0.6360883784
265	0.6359498972
266	0.6358193459
267	0.6357312189
268	0.6356230442
269	0.6354419438
270	0.6352805809
271	0.63511153
272	0.6350051434
273	0.634839705
274	0.6347310888
275	0.6345625175
276	0.6344047289
277	0.6342401504
278	0.6340825339
279	0.6338866921
280	0.6337533092
281	0.6336008672
282	0.6334878689
283	0.63327645
284	0.6331102383
285	0.6329207498
286	0.6328014945
287	0.6326805561
288	0.6325593408
289	0.6324406762
290	0.6323011675
291	0.6321593424
292	0.6319832902
293	0.6318504848
294	0.6316536118
295	0.6315580408
296	0.6314122101
297	0.631249653
298	0.631092852
299	0.6309636806
300	0.6308903904
301	0.6307464874
302	0.6305219393
303	0.6303790899
304	0.630249034
305	0.6301262776
306	0.6299482877
307	0.629659733
308	0.6295587188
309	0.6293860223
310	0.629256467
311	0.6290380466
312	0.6288925638
313	0.6287622472
314	0.628640582
315	0.6285061235
316	0.6283976416
317	0.6282403647
318	0.6280892547
319	0.6279198807
320	0.6277959517
321	0.627686064
322	0.6275635163
323	0.6274417481
324	0.6271793409
325	0.6270302842
326	0.626880655
327	0.6267164461
328	0.6265685639
329	0.626358502
330	0.6262064381
331	0.6260865977
332	0.6259031718
333	0.6258095128
334	0.6256677732
335	0.6255186012
336	0.6254007407
337	0.6252785138
338	0.6251902225
339	0.6250835265
340	0.624934212
341	0.6247930049
342	0.6246860086
343	0.6245470641
344	0.6243925709
345	0.6241738779
346	0.6240817772
347	0.6239295452
348	0.623757845
349	0.6235715932
350	0.6234196982
351	0.6232682196
352	0.6231461534
353	0.6230007977
354	0.6228512016
355	0.6226783617
356	0.6225574913
357	0.6224443798
358	0.6223610343
359	0.622224677
360	0.6221039298
361	0.6220235005
362	0.6218185526
363	0.6217217923
364	0.6214853496
365	0.6213747043
366	0.6212707897
367	0.6211265437
368	0.621008992
369	0.620768286
370	0.6206672476
371	0.6205386389
372	0.6204288648
373	0.6202615439
374	0.6201411626
375	0.6200089864
376	0.619832481
377	0.6196393044
378	0.6195246203
379	0.6194082464
380	0.6193329594
381	0.6191453299
382	0.6189845009
383	0.6188848432
384	0.6187667032
385	0.6186314926
386	0.6185479731
387	0.6183396933
388	0.6181408081
389	0.6178797135
390	0.6178013191
391	0.6176666111
392	0.6175328824
393	0.6173426314
394	0.6172678909
395	0.6171803411
396	0.6170872218
397	0.6169885933
398	0.6168168853
399	0.6166417477
400	0.6165287661
401	0.61639792
402	0.6163324158
403	0.6161479331
404	0.6160216569
405	0.6158770498
406	0.6157717898
407	0.6156937657
408	0.6155560931
409	0.6153909931
410	0.6152415134
411	0.6151222846
412	0.6149978618
413	0.6148003135
414	0.6146549967
415	0.6144921773
416	0.6144020324
417	0.6143247074
418	0.6142065175
419	0.6140968687
420	0.6139678271
421	0.6138349024
422	0.6137042049
423	0.6135494856
424	0.6133808291
425	0.6131730298
426	0.6129820281
427	0.6128674363
428	0.6127122592
429	0.6125675573
430	0.6124668252
431	0.6123151703
432	0.6122325945
433	0.6121002335
434	0.6119834401
435	0.6118967286
436	0.6117742522
437	0.6116417796
438	0.6115354866
439	0.6113725789
440	0.6111593002
441	0.6110857282
442	0.6109422013
443	0.6107718478
444	0.6106452937
445	0.6104935578
446	0.6102957378
447	0.6101963181
448	0.6099950683
449	0.6098528022
450	0.6097765315
451	0.6096228554
452	0.6094767645
453	0.6093632378
454	0.6092744506
455	0.6090916773
456	0.6089404316
457	0.6088607851
458	0.6087518157
459	0.6086396783
460	0.6085739231
461	0.608417676
462	0.6082800395
463	0.6081585821
464	0.6080280708
465	0.6079510528
466	0.607614424
467	0.6074878423
468	0.607359467
469	0.6072709851
470	0.6071696531
471	0.6069941525
472	0.6068740062
473	0.6067576961
474	0.6066226825
475	0.6064920412
476	0.6063895934
477	0.6062911335
478	0.6061821441
479	0.6060340788
480	0.605896911
481	0.6057703738
482	0.6056865973
483	0.6055532862
484	0.6054282441
485	0.6052766123
486	0.6051640509
487	0.6049936939
488	0.6048938808
489	0.6047728802
490	0.6046576227
491	0.6044820091
492	0.6043718277
493	0.6042296628
494	0.6039469932
495	0.6037987745
496	0.6037135618
497	0.6035870579
498	0.6035097173
499	0.60339734
500	0.6033142851
501	0.603226077
502	0.6031347972
503	0.6030817377
504	0.6029780323
505	0.6028592992
506	0.6027778882
507	0.6026425458
508	0.6025590525
509	0.6024926301
510	0.6023580959
511	0.6022700021
512	0.6021698073
513	0.6019938953
514	0.601851373
515	0.6017461101
516	0.6016648468
517	0.601558981
518	0.6014346516
519	0.6012852969
520	0.6011338115
521	0.6010089401
522	0.600884549
523	0.6007603819
524	0.6006874226
525	0.6005739553
526	0.6004491935
527	0.6003294561
528	0.6002492184
529	0.6001460548
530	0.5999937712
531	0.5998982286
532	0.5997387224
533	0.599618489
534	0.5995328257
535	0.5993345425
536	0.5992356075
537	0.5991659676
538	0.5991017835
539	0.5990197759
540	0.5988511416
541	0.5987373354
542	0.598622346
543	0.5985204019
544	0.5984337697
545	0.5983630199
546	0.5982647768
547	0.5981709636
548	0.5980823891
549	0.5979641566
550	0.5978726411
551	0.5977224245
552	0.5975683556
553	0.5974936092
554	0.5974046131
555	0.5973094209
556	0.5971999821
557	0.5970338094
558	0.5969302428
559	0.5967794856
560	0.5966821537
561	0.5965602354
562	0.5964676943
563	0.5963468697
564	0.5962220377
565	0.5961274993
566	0.5960327326
567	0.5959562553
568	0.5958156193
569	0.5956482245
570	0.5955071556
571	0.5953906377
572	0.5953116625
573	0.5951759931
574	0.5950558572
575	0.5949289886
576	0.5947641164
577	0.5946628121
578	0.5945135921
579	0.594383221
580	0.5942978709
581	0.5941883508
582	0.5940694166
583	0.5939786303
584	0.593910495
585	0.5937928468
586	0.5936569083
587	0.5935058379
588	0.5934027302
589	0.5933271897
590	0.5931743277
591	0.5930229345
592	0.5929408257
593	0.5928208685
594	0.5927756777
595	0.5927094101
596	0.5925847279
597	0.5924700505
598	0.5923531588
599	0.592197974
600	0.5920703643
601	0.5919444841
602	0.5918214696
603	0.5917428311
604	0.5915776558
605	0.5914921236
606	0.5913624311
607	0.5912095655
608	0.5910599417
609	0.5909271911
610	0.5908052587
611	0.5907491909
612	0.5906633518
613	0.59060148
614	0.5905027719
615	0.5903740549
616	0.5902682472
617	0.5901465621
618	0.5900219326
619	0.589943943
620	0.589858386
621	0.5897933863
622	0.5897126129
623	0.5895941419
624	0.5894727808
625	0.589422457
626	0.5893684978
627	0.5892584609
628	0.589135352
629	0.5889932513
630	0.5889248066
631	0.5887838064
632	0.5886723917
633	0.5886189888
634	0.5885692753
635	0.5884478645
636	0.5883696792
637	0.5882789608
638	0.5880943537
639	0.5879732999
640	0.5878278935
641	0.5877233266
642	0.5876422957
643	0.5875029209
644	0.5873992876
645	0.5873012914
646	0.5871971954
647	0.5871161171
648	0.5870442048
649	0.5869596502
650	0.5867898332
651	0.5867115862
652	0.5866046302
653	0.5865198012
654	0.5863835674
655	0.5862535575
656	0.5860756585
657	0.5859657852
658	0.5858485942
659	0.5857628493
660	0.5856751012
661	0.5855760149
662	0.5855079783
663	0.5854228332
664	0.5853179069
665	0.5852045785
666	0.5850857242
667	0.5850157241
668	0.5848807573
669	0.5847877711
670	0.5846967119
671	0.5845576612
672	0.5844527563
673	0.5843455082
674	0.5842452805
675	0.5841356067
676	0.5840199743
