iter	Logloss
1056	0.6654557232
1057	0.6654440288
1058	0.6654208585
1059	0.6653963645
1060	0.6653540372
1061	0.6653454022
1062	0.6653312767
1063	0.6653071098
1064	0.6652905855
1065	0.6652767196
1066	0.665254577
1067	0.6652398224
1068	0.665210156
1069	0.665191353
1070	0.6651668653
1071	0.6651458261
1072	0.6651247806
1073	0.6650961014
1074	0.6650837736
1075	0.6650700582
1076	0.665049122
1077	0.6650324658
1078	0.6650009526
1079	0.6649750605
1080	0.6649554269
1081	0.6649227225
1082	0.6649058356
1083	0.6648906044
1084	0.6648629166
1085	0.6648488299
1086	0.6648243597
1087	0.6648142903
1088	0.6647921515
1089	0.6647810749
1090	0.6647723886
1091	0.6647539075
1092	0.6647299197
1093	0.6647080934
1094	0.6646931737
1095	0.664661019
1096	0.6646406892
1097	0.664624207
1098	0.6646090381
1099	0.6645772465
1100	0.6645603976
1101	0.6645409561
1102	0.664513236
1103	0.6644897527
1104	0.66445659
1105	0.6644396134
1106	0.6644185145
1107	0.664410197
1108	0.6643937824
1109	0.6643785349
1110	0.6643623535
1111	0.6643339925
1112	0.6643101592
1113	0.6642948829
1114	0.6642797181
1115	0.6642662818
1116	0.6642432901
1117	0.6642255326
1118	0.6641918607
1119	0.6641751745
1120	0.6641608571
1121	0.6641453389
1122	0.6641300745
1123	0.6641047669
1124	0.6640910817
1125	0.6640795159
1126	0.664069453
1127	0.6640414294
1128	0.6640211225
1129	0.6639941168
1130	0.6639788725
1131	0.6639556307
1132	0.66393193
1133	0.6639095712
1134	0.6638753578
1135	0.6638458708
1136	0.6638250946
1137	0.6638018244
1138	0.6637842349
1139	0.6637564479
1140	0.6637373114
1141	0.6637222976
1142	0.6637122071
1143	0.6636912906
1144	0.6636715238
1145	0.6636438564
1146	0.6636243771
1147	0.6635997438
1148	0.6635821535
1149	0.6635635531
1150	0.6635390348
1151	0.6635175366
1152	0.663501359
1153	0.6634618919
1154	0.6634484024
1155	0.6634317572
1156	0.6634117171
1157	0.6633831246
1158	0.6633724947
1159	0.6633467966
1160	0.6633309913
1161	0.6633058331
1162	0.6632803521
1163	0.663257914
1164	0.6632363639
1165	0.6632157095
1166	0.6631949174
1167	0.6631710559
1168	0.6631519322
1169	0.6631238384
1170	0.6630788906
1171	0.6630609307
1172	0.6630430523
1173	0.6630108087
1174	0.662989207
1175	0.6629606679
1176	0.662929936
1177	0.6629141724
1178	0.6628918262
1179	0.6628586699
1180	0.6628447016
1181	0.6628026584
1182	0.662786315
1183	0.6627641217
1184	0.6627313095
1185	0.6627152477
1186	0.6626882386
1187	0.6626713462
1188	0.6626557327
1189	0.66262855
1190	0.662616775
1191	0.6626032399
1192	0.6625909225
1193	0.6625721934
1194	0.6625545419
1195	0.6625379273
1196	0.6625209248
1197	0.6625023758
1198	0.6624631734
1199	0.6624456004
1200	0.6624371738
1201	0.6624162407
1202	0.6624016057
1203	0.6623848422
1204	0.6623610712
1205	0.6623219366
1206	0.6623093767
1207	0.6622992502
1208	0.6622852159
1209	0.6622640715
1210	0.6622392692
1211	0.6622163129
1212	0.6621984131
1213	0.6621834807
1214	0.6621529502
1215	0.6621187198
1216	0.6620939414
1217	0.6620695907
1218	0.6620442651
1219	0.6620273366
1220	0.6619988048
1221	0.6619798088
1222	0.6619503442
1223	0.6619359548
1224	0.6619128855
1225	0.6618843329
1226	0.6618674918
1227	0.6618283365
1228	0.6618061963
1229	0.6617896633
1230	0.6617661084
1231	0.6617477323
1232	0.6617276594
1233	0.6616804699
1234	0.6616646335
1235	0.6616515272
1236	0.6616276387
1237	0.6616141527
1238	0.6616013582
1239	0.6615818318
1240	0.6615523462
1241	0.6615373573
1242	0.6615179164
1243	0.6615031438
1244	0.6614890911
1245	0.661465908
1246	0.661441693
1247	0.6614233375
1248	0.6613864139
1249	0.661358563
1250	0.6613329086
1251	0.6613125851
1252	0.6612937526
1253	0.6612615633
1254	0.661242635
1255	0.6612228135
1256	0.6611998931
1257	0.6611813448
1258	0.6611563638
1259	0.6611259601
1260	0.6611029513
1261	0.6610591037
1262	0.6610383745
1263	0.6610210866
1264	0.6610023121
1265	0.6609809981
1266	0.6609566309
1267	0.6609219341
1268	0.6609080439
1269	0.6608878495
1270	0.6608642696
1271	0.6608549653
1272	0.6608288186
1273	0.6608102811
1274	0.6607970037
1275	0.6607742935
1276	0.6607578614
1277	0.6607280155
1278	0.6607073333
1279	0.6606660624
1280	0.6606502687
1281	0.6606211044
1282	0.6605870515
1283	0.6605682236
1284	0.6605404861
1285	0.6605157297
1286	0.6604939833
1287	0.6604721974
1288	0.660451758
1289	0.6604292297
1290	0.6604060351
1291	0.6603902164
1292	0.6603588303
1293	0.6603358113
1294	0.6603180467
1295	0.6602919142
1296	0.6602713272
1297	0.660247702
1298	0.6602212816
1299	0.6602054027
1300	0.6601814617
1301	0.6601564433
1302	0.6601264642
1303	0.6601024359
1304	0.6600711555
1305	0.6600563405
1306	0.6600374607
1307	0.6600100906
1308	0.6599915001
1309	0.6599741264
1310	0.6599518348
1311	0.6599334761
1312	0.6599117865
1313	0.6598872992
1314	0.6598579841
1315	0.6598397343
1316	0.65981979
1317	0.6598032814
1318	0.6597811054
1319	0.6597635162
1320	0.659747752
1321	0.6597287995
1322	0.6597052411
1323	0.6596837144
1324	0.6596664416
1325	0.659639206
1326	0.6596181684
1327	0.6595933535
1328	0.6595608051
1329	0.6595397765
1330	0.6595002766
1331	0.6594859231
1332	0.6594627814
1333	0.6594470368
1334	0.659430821
1335	0.6594061017
1336	0.6593777479
1337	0.6593591868
1338	0.6593367956
1339	0.6592934587
1340	0.6592790006
1341	0.6592587059
1342	0.6592299226
1343	0.6592113083
1344	0.6591936522
1345	0.6591764163
1346	0.6591507915
1347	0.6591136058
1348	0.6590887937
1349	0.6590646294
1350	0.6590490584
1351	0.6590276144
1352	0.6590121463
1353	0.6589901473
1354	0.6589763957
1355	0.6589626567
1356	0.6589433283
1357	0.6589301285
1358	0.6589090435
1359	0.6588960981
1360	0.658877166
1361	0.6588583906
1362	0.6588398892
1363	0.658819939
1364	0.6587900154
1365	0.6587691675
1366	0.6587565834
1367	0.6587353161
1368	0.6587011099
1369	0.6586836038
1370	0.6586529457
1371	0.6586233963
1372	0.6585988911
1373	0.6585691651
1374	0.6585518608
1375	0.6585315591
1376	0.6585115927
1377	0.6584701877
1378	0.6584390966
1379	0.6584138936
1380	0.6583925842
1381	0.6583736767
1382	0.6583546911
1383	0.6583347298
1384	0.6583102446
1385	0.6582949854
1386	0.6582786643
1387	0.6582520866
1388	0.6582231251
1389	0.6581949751
1390	0.6581666794
1391	0.6581410025
1392	0.6581168285
1393	0.658098385
1394	0.6580773989
1395	0.6580349942
1396	0.6580077307
1397	0.657988408
1398	0.6579526392
1399	0.6579313645
1400	0.6579051919
1401	0.6578902092
1402	0.6578740068
1403	0.6578543384
1404	0.6578319316
1405	0.6578150605
1406	0.6577922247
1407	0.6577629949
1408	0.6577378098
1409	0.6577215173
1410	0.6576999559
1411	0.6576795058
1412	0.6576655119
1413	0.6576370836
1414	0.6576006946
1415	0.6575721348
1416	0.6575511344
1417	0.6575120724
1418	0.6574885244
1419	0.6574612934
1420	0.6574350948
1421	0.6574083254
1422	0.6573809057
1423	0.6573456606
1424	0.6573107314
1425	0.6572966905
1426	0.6572793785
1427	0.6572546389
1428	0.6572320825
1429	0.6572096623
1430	0.6571898498
1431	0.6571668825
1432	0.6571495667
1433	0.6571239993
1434	0.657107215
1435	0.6570903666
1436	0.6570617559
1437	0.6570429774
1438	0.6570193118
1439	0.6570048366
1440	0.6569837354
1441	0.6569645528
1442	0.6569444623
1443	0.6569085369
1444	0.6568921099
1445	0.6568753539
1446	0.6568650213
1447	0.6568456997
1448	0.6568159059
1449	0.6568068926
1450	0.6567876847
1451	0.6567590912
1452	0.6567390129
1453	0.6567228215
1454	0.6567067344
1455	0.6566923933
1456	0.6566674
1457	0.6566540196
1458	0.6566337628
1459	0.6566023096
1460	0.656581457
1461	0.6565380473
1462	0.6565170335
1463	0.6564983007
1464	0.6564816003
1465	0.6564524437
1466	0.6564353939
1467	0.6564152714
1468	0.6563966782
1469	0.6563751917
1470	0.6563503928
1471	0.6563367264
1472	0.6563089279
1473	0.6562884924
1474	0.6562710523
1475	0.6562477668
1476	0.6562309452
1477	0.6562121967
1478	0.6561886088
1479	0.6561665456
1480	0.656147623
1481	0.6561285449
1482	0.6561092159
1483	0.656085915
1484	0.6560640823
1485	0.6560418927
1486	0.6560264889
1487	0.6560128364
1488	0.6559910621
1489	0.6559796678
1490	0.6559647718
1491	0.6559471571
1492	0.6559300579
1493	0.6559041054
1494	0.6558750957
1495	0.6558457807
1496	0.6558200891
1497	0.6557997994
1498	0.6557815292
1499	0.6557489919
1500	0.6557333726
1501	0.6557165368
1502	0.6556854585
1503	0.6556724778
1504	0.6556522074
1505	0.6556358033
1506	0.6556201068
1507	0.6555870456
1508	0.6555646411
1509	0.655545454
1510	0.6555180985
1511	0.6554770173
1512	0.6554505112
1513	0.6554325538
